Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2014,4,1,7,9,ENG - Streets,Streets Operations,Streets - General Issues,25##,COMMERCIAL DRIVE,Kensington-Cedar Cottage
2014,4,1,7,14,CSG - Inspections,Property Use,PUI Noise Complaint Case,Intersection,W 16TH AV and YUKON ST,Mount Pleasant
2014,4,1,7,29,CSG - Licenses,Animal Control,Lost Pets Case,5##,ALEXANDER ST,Strathcona
2014,4,1,7,35,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,58##,QUEBEC ST,Sunset
2014,4,1,7,36,Business Planning & Services,311 Contact Centre,Citizen Feedback,58##,QUEBEC ST,Sunset
2014,4,1,7,38,ENG - Water & Sewer,Water Operations,Water General Inquiry,13##,E 36TH AV,Kensington-Cedar Cottage
2014,4,1,7,47,CSG - Licenses,Animal Control,Holding Stray Case,29##,KASLO ST,Renfrew-Collingwood
2014,4,1,8,1,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,5##,E 48TH AV,Sunset
2014,4,1,8,5,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,17##,ISLAND AV,Victoria-Fraserview
2014,4,1,8,8,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,E 57TH AV,Victoria-Fraserview
2014,4,1,8,16,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,70##,ASH CRESCENT,Oakridge
2014,4,1,8,16,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,2##,PRINCESS AV,Strathcona
2014,4,1,8,21,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,23##,E 2ND AV,Grandview-Woodland
2014,4,1,8,23,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,21##,E 1ST AV,Grandview-Woodland
2014,4,1,8,30,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,16##,BAYSHORE DRIVE,Downtown
2014,4,1,8,36,CSG - Inspections,Property Use,PUI Noise Complaint Case,17##,E BROADWAY,Kensington-Cedar Cottage
2014,4,1,8,36,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,5##,W GEORGIA ST,Downtown
2014,4,1,8,37,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,26##,NAPIER ST,Hastings-Sunrise
2014,4,1,8,45,ENG - Streets,Streets Operations,Pothole - Repair,38##,W 2ND AV,West Point Grey
2014,4,1,8,46,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,61##,MAIN ST,Sunset
2014,4,1,8,48,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),59##,ELM ST,Kerrisdale
2014,4,1,8,50,ENG - Streets,Streets Operations,Street - Repair,38##,W 2ND AV,West Point Grey
2014,4,1,8,51,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,E 51ST AV and MCKINNON ST,Killarney
2014,4,1,8,54,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,5##,E 57TH AV,Sunset
2014,4,1,8,54,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,41##,ONTARIO ST,Riley Park
2014,4,1,8,56,CSG - Licenses & Inspections,Administration Branch,Building Plans Information Request,19##,W 57TH AV,Kerrisdale
2014,4,1,8,57,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,18##,E PENDER ST,Grandview-Woodland
2014,4,1,9,0,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,E 3RD AV,Mount Pleasant
2014,4,1,9,3,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5##,W 14TH AV,Fairview
2014,4,1,9,4,ENG - Solid Waste,Sanitation,Recycling Bag Request,37##,W 11TH AV,West Point Grey
2014,4,1,9,5,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,14##,E 28TH AV,Kensington-Cedar Cottage
2014,4,1,9,8,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,3##,E PENDER ST,Strathcona
2014,4,1,9,8,Business Planning & Services,311 Contact Centre,Citizen Feedback,##,E 3RD AV,Mount Pleasant
2014,4,1,9,9,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,33##,NANAIMO ST,Renfrew-Collingwood
2014,4,1,9,10,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,KINGSWAY,Kensington-Cedar Cottage
2014,4,1,9,13,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,4##,E 59TH AV,Sunset
2014,4,1,9,14,ENG - Solid Waste,Sanitation,Recycling Bag Request,28##,NANAIMO ST,Kensington-Cedar Cottage
2014,4,1,9,17,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1##,E 62ND AV,Sunset
2014,4,1,9,17,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,6##,E 27TH AV,Riley Park
2014,4,1,9,21,CSG - Licenses & Inspections,Administration Branch,Building Plans Information Request,29##,W 5TH AV,Kitsilano
2014,4,1,9,23,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,5##,E 29TH AV,Riley Park
2014,4,1,9,23,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,E 1ST AV,Grandview-Woodland
2014,4,1,9,26,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,CLARENDON ST and E 34TH AV,Renfrew-Collingwood
2014,4,1,9,29,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,E 22ND AV,Renfrew-Collingwood
2014,4,1,9,34,CSG - Licenses,Animal Control,Dead Animal Pickup Case,13##,E 63RD AV,Sunset
2014,4,1,9,36,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,16##,E 29TH AV,Kensington-Cedar Cottage
2014,4,1,9,36,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,30##,E 4TH AV,Hastings-Sunrise
2014,4,1,9,38,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),36##,W 17TH AV,Dunbar Southlands
2014,4,1,9,40,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2014,4,1,9,41,ENG - Streets,Streets Operations,Street - Surface Water Flooding,19##,WOODLAND DRIVE,Grandview-Woodland
2014,4,1,9,41,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,17##,ISLAND AV,Victoria-Fraserview
2014,4,1,9,43,ENG - Streets,Streets Operations,Pothole - Repair,19##,WOODLAND DRIVE,Grandview-Woodland
2014,4,1,9,46,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,1600, - 1699 W 64TH AV,Marpole
2014,4,1,9,46,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,11##,E 11TH AV,Mount Pleasant
2014,4,1,9,46,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,15##,W 8TH AV,Fairview
2014,4,1,9,47,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,43##,SOPHIA ST,Riley Park
2014,4,1,9,48,CSG - Licenses & Inspections,Administration Branch,Building Plans Information Request,2##,TERMINAL AV,Strathcona
2014,4,1,9,50,ENG - Streets,Streets Operations,Pothole - Repair,34##,W 7TH AV,Kitsilano
2014,4,1,9,53,ENG - Solid Waste,Sanitation,Cart - Garbage,3##,E 21ST AV,Riley Park
2014,4,1,9,55,CSG - Inspections,Property Use,PUI General Inquiry Case,26##,OXFORD ST,Hastings-Sunrise
2014,4,1,9,55,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,5##,ALEXANDER ST,Strathcona
2014,4,1,9,55,Business Planning & Services,311 Contact Centre,Citizen Feedback,3##,E 36TH AV,Riley Park
