Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2014,9,1,8,19,CSG - Inspections,Property Use,PUI Noise Complaint Case,15##,COMMERCIAL DRIVE,Grandview-Woodland
2014,9,1,8,22,ENG - Water & Sewer,Water Design,Water Conservation Violation,38##,W 1ST AV,West Point Grey
2014,9,1,8,27,CSG - Inspections,Property Use,PUI Noise Complaint Case,15##,COMMERCIAL DRIVE,Grandview-Woodland
2014,9,1,8,36,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,87##,ANGUS DRIVE,Kerrisdale
2014,9,1,8,51,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,34##,E 28TH AV,Renfrew-Collingwood
2014,9,1,9,0,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,HUDSON ST and W KING EDWARD AV,Shaughnessy
2014,9,1,9,11,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,47##,ELGIN ST,Kensington-Cedar Cottage
2014,9,1,9,17,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,5##,RICHARDS ST,Downtown
2014,9,1,9,20,ENG - Transportation,Traffic and Data Management,Pavement Markings Request - New/Modify,Intersection,E 33RD AV and NANAIMO ST,Kensington-Cedar Cottage
2014,9,1,9,33,CSG - Inspections,Property Use,PUI Noise Complaint Case,17##,KITCHENER ST,Grandview-Woodland
2014,9,1,9,40,ENG - Solid Waste,Sanitation,Dead Skunk Pickup,10##,W 14TH AV,Fairview
2014,9,1,9,42,ENG - Solid Waste,Sanitation,Cart - Garbage,10##,W 7TH AV,Fairview
2014,9,1,9,43,CSG - Inspections,Property Use,PUI Noise Complaint Case,18##,CYPRESS ST,Kitsilano
2014,9,1,9,58,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,MAIN ST and UNION ST,Strathcona
2014,9,1,10,16,CSG - Inspections,Property Use,PUI Noise Complaint Case,21##,E 1ST AV,Grandview-Woodland
2014,9,1,10,41,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,31##,PARKER ST,Hastings-Sunrise
2014,9,1,10,44,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,46##,FRASER ST,Kensington-Cedar Cottage
2014,9,1,10,51,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,##,POWELL ST,Downtown
2014,9,1,10,55,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,26##,W 2ND AV,Kitsilano
2014,9,1,10,59,CSG - Licenses,Animal Control,Dead Animal Pickup Case,Intersection,CAMBIE ST and W 33RD AV,Riley Park
2014,9,1,11,4,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,26##,GRANT ST,Hastings-Sunrise
2014,9,1,11,6,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,46##,FRASER ST,Kensington-Cedar Cottage
2014,9,1,11,22,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2900, - 2999 E PENDER ST,Hastings-Sunrise
2014,9,1,11,25,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,17##,SASAMAT ST,West Point Grey
2014,9,1,11,26,ENG - Solid Waste,Sanitation,Cart - Garbage,29##,E 6TH AV,Hastings-Sunrise
2014,9,1,11,30,CSG - Licenses,Animal Control,Holding Stray Case,25##,PANDORA ST,Hastings-Sunrise
2014,9,1,11,33,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,60##,LANARK ST,Victoria-Fraserview
2014,9,1,11,36,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,44##,W 2ND AV,West Point Grey
2014,9,1,11,52,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,26##,E 54TH AV,Victoria-Fraserview
2014,9,1,11,53,CSG - Licenses,Animal Control,Lost Pets Case,Intersection,NANAIMO ST and PANDORA ST,Hastings-Sunrise
2014,9,1,11,54,CSG - Inspections,Property Use,PUI Noise Complaint Case,17##,KITCHENER ST,Grandview-Woodland
2014,9,1,12,16,ENG - Solid Waste,Sanitation,Recycling Bag Request,27##,CHARLES ST,Hastings-Sunrise
2014,9,1,12,20,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,6##,TERMINAL AV,Strathcona
2014,9,1,12,25,CSG - Inspections,Property Use,PUI Noise Complaint Case,43##,PERRY ST,Kensington-Cedar Cottage
2014,9,1,12,26,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,33##,VICTORIA DRIVE,
2014,9,1,12,34,CSG - Licenses,Animal Control,Lost Pets Case,20##,W 44TH AV,Kerrisdale
2014,9,1,12,34,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,32##,AUSTREY AV,Renfrew-Collingwood
2014,9,1,12,46,CSG - Inspections,Property Use,PUI General Inquiry Case,26##,TRINITY ST,Hastings-Sunrise
2014,9,1,12,46,ENG - Streets,Streets Operations,Street - Surface Water Flooding,27##,W 17TH AV,Arbutus Ridge
2014,9,1,12,48,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,26##,TEMPLETON DRIVE,Kensington-Cedar Cottage
2014,9,1,12,50,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,200, - 299 E HASTINGS ST,Strathcona
2014,9,1,12,54,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,20##,W 48TH AV,Kerrisdale
2014,9,1,12,58,CSG - Inspections,Property Use,PUI Noise Complaint Case,24##,W 45TH AV,Kerrisdale
2014,9,1,13,5,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,30##,W 6TH AV,Kitsilano
2014,9,1,13,6,CSG - Inspections,Property Use,PUI Noise Complaint Case,22##,W 47TH AV,Kerrisdale
2014,9,1,13,9,ENG - Streets,Streets Operations,Street - Repair,5100, - 5199 MCHARDY ST,Renfrew-Collingwood
2014,9,1,13,13,ENG - Streets,Streets Operations,Sidewalk - Repair,5100, - 5199 MCHARDY ST,Renfrew-Collingwood
2014,9,1,13,16,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,4500, - 4599 CAMBIE ST,Riley Park
2014,9,1,13,17,ENG - Streets,Streets Operations,Street - Repair,4100, - 4199 DUNKIRK ST,Dunbar Southlands
2014,9,1,13,23,ENG - Solid Waste,Sanitation,Recycling Box Request,9##,E 38TH AV,Kensington-Cedar Cottage
2014,9,1,13,24,CSG - Inspections,Property Use,PUI Noise Complaint Case,22##,W 47TH AV,Kerrisdale
2014,9,1,13,24,CSG - Inspections,Property Use,PUI Noise Complaint Case,23##,MAIN ST,Mount Pleasant
2014,9,1,13,25,ENG - Solid Waste,Sanitation,Recycling Box Request,9##,E 38TH AV,Kensington-Cedar Cottage
2014,9,1,13,26,ENG - Streets,Streets Operations,Pothole - Repair,200, - 299 E 22ND AV,Riley Park
2014,9,1,13,27,ENG - Streets,Streets Operations,Street - Repair,200, - 299 E 22ND AV,Riley Park
2014,9,1,13,28,Business Planning & Services,311 Contact Centre,Citizen Feedback,57##,KILLARNEY ST,Killarney
2014,9,1,13,33,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,E 25TH AV and GLADSTONE ST,Kensington-Cedar Cottage
