Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2014,6,1,7,33,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2014,6,1,7,53,CSG - Inspections,Property Use,PUI Noise Complaint Case,12##,E 11TH AV,Mount Pleasant
2014,6,1,7,58,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,5##,MALKIN AV,Strathcona
2014,6,1,8,9,ENG - Water & Sewer,Water Operations,Water Service Locate Request,43##,GLADSTONE ST,Kensington-Cedar Cottage
2014,6,1,8,21,Business Planning & Services,311 Contact Centre,Citizen Feedback,20##,W GEORGIA ST,
2014,6,1,8,26,Business Planning & Services,311 Contact Centre,Citizen Feedback,##,WALTER HARDWICK AV,Mount Pleasant
2014,6,1,8,27,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,39##,POINT GREY ROAD,West Point Grey
2014,6,1,8,33,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,47##,BELMONT AV,West Point Grey
2014,6,1,8,34,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,0, - 99 E 40TH AV,Riley Park
2014,6,1,8,48,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,86##,KERR ST,Killarney
2014,6,1,8,53,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,17##,COMOX ST,West End
2014,6,1,9,8,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,33##,E 45TH AV,Killarney
2014,6,1,9,12,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,34##,FRANKLIN ST,Hastings-Sunrise
2014,6,1,9,32,ENG - Streets,Streets Operations,Streets - General Issues,0, - 0 DUNSMUIR VIADUCT,
2014,6,1,9,47,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,33##,E 4TH AV,Hastings-Sunrise
2014,6,1,9,55,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,W 24TH AV,South Cambie
2014,6,1,9,58,ENG - Streets,Streets Operations,Street - Repair,8##,W 24TH AV,South Cambie
2014,6,1,10,0,CSG - Licenses,Animal Control,Dead Animal Pickup Case,6##,UNION ST,Strathcona
2014,6,1,10,6,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,59##,ALBERTA ST,Oakridge
2014,6,1,10,9,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,59##,ALBERTA ST,Oakridge
2014,6,1,10,9,CSG - Licenses,Animal Control,Dead Animal Pickup Case,##,EXPO BOULEVARD,Downtown
2014,6,1,10,15,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,1##,E 48TH AV,Sunset
2014,6,1,10,19,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,1##,E 48TH AV,Sunset
2014,6,1,10,29,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,3##,POWELL ST,Strathcona
2014,6,1,10,31,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,3##,POWELL ST,Strathcona
2014,6,1,10,33,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,22##,MAIN ST,
2014,6,1,10,34,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,22##,MAIN ST,
2014,6,1,10,37,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,6##,POWELL ST,Strathcona
2014,6,1,10,38,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,6##,POWELL ST,Strathcona
2014,6,1,10,38,ENG - Transportation,Active Transportation,Bicycle Route Map Request,18##,SPYGLASS PLACE,Fairview
2014,6,1,10,46,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,23##,BRUNSWICK ST,Mount Pleasant
2014,6,1,10,46,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,3##,HEATLEY AV,Strathcona
2014,6,1,10,47,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,Intersection,E 13TH AV and MAIN ST,Mount Pleasant
2014,6,1,10,49,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,3##,PRINCESS AV,Strathcona
2014,6,1,10,50,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,E 1ST AV,Grandview-Woodland
2014,6,1,10,52,ENG - Solid Waste,Sanitation,Cart - Garbage,32##,E 54TH AV,Killarney
2014,6,1,10,52,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,5##,E CORDOVA ST,Strathcona
2014,6,1,10,53,Business Planning & Services,311 Contact Centre,Citizen Feedback,41##,WALLACE ST,Dunbar Southlands
2014,6,1,10,55,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,Intersection,E 13TH AV and MAIN ST,Mount Pleasant
2014,6,1,10,56,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,3##,E HASTINGS ST,Strathcona
2014,6,1,11,1,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,4##,JACKSON AV,Strathcona
2014,6,1,11,4,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,4##,JACKSON AV,Strathcona
2014,6,1,11,16,CSG - Licenses,Animal Control,Lost Pets Case,14##,W PENDER ST,Downtown
2014,6,1,11,17,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,18##,NANAIMO ST,Hastings-Sunrise
2014,6,1,11,17,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,19##,E 1ST AV,Grandview-Woodland
2014,6,1,11,21,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,11##,RICHARDS ST,Downtown
2014,6,1,11,24,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,13##,W 10TH AV,Fairview
2014,6,1,11,24,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,E 3RD AV and NANAIMO ST,Hastings-Sunrise
2014,6,1,11,24,ENG - Solid Waste,Sanitation,Cart - Garbage,7##,W 59TH AV,Marpole
2014,6,1,11,24,CSG - Inspections,Property Use,PUI Noise Complaint Case,##,ALEXANDER ST,Downtown
2014,6,1,11,26,CSG - Licenses,Animal Control,Lost Pets Case,4##,E 10TH AV,Mount Pleasant
2014,6,1,11,28,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,20##,W GEORGIA ST,
